"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 05 17:11:05 UTC 2025","Fri Dec 05 17:11:05 UTC 2025","32","LMS service","Courses","Create entity","","","Create course",""
"passed","Fri Dec 05 17:11:10 UTC 2025","Fri Dec 05 17:11:10 UTC 2025","23","LMS service","Files","Delete entity","","","Delete file",""
"passed","Fri Dec 05 17:11:05 UTC 2025","Fri Dec 05 17:11:05 UTC 2025","34","LMS service","Courses","Get entities","","","Get courses",""
"passed","Fri Dec 05 17:11:08 UTC 2025","Fri Dec 05 17:11:08 UTC 2025","290","LMS service","Exercises","Delete entity","","","Delete exercise",""
"passed","Fri Dec 05 17:11:07 UTC 2025","Fri Dec 05 17:11:07 UTC 2025","23","LMS service","Exercises","Get entity","","","Get exercise",""
"passed","Fri Dec 05 17:11:09 UTC 2025","Fri Dec 05 17:11:09 UTC 2025","18","LMS service","Files","Get entity","","","Get file",""
"passed","Fri Dec 05 17:11:05 UTC 2025","Fri Dec 05 17:11:06 UTC 2025","273","LMS service","Exercises","Create entity","","","Create exercise",""
"passed","Fri Dec 05 17:11:03 UTC 2025","Fri Dec 05 17:11:03 UTC 2025","288","LMS service","Authentication","Login","","","Login with correct email and password",""
"passed","Fri Dec 05 17:11:06 UTC 2025","Fri Dec 05 17:11:07 UTC 2025","289","LMS service","Exercises","Update entity","","","Update exercise",""
"passed","Fri Dec 05 17:11:04 UTC 2025","Fri Dec 05 17:11:04 UTC 2025","309","LMS service","Courses","Update entity","","","Update course",""
"passed","Fri Dec 05 17:11:09 UTC 2025","Fri Dec 05 17:11:09 UTC 2025","262","LMS service","Files","Create entity","","","Create file",""
"passed","Fri Dec 05 17:11:12 UTC 2025","Fri Dec 05 17:11:12 UTC 2025","557","LMS service","Users","Create entity","","","Create user",""
"passed","Fri Dec 05 17:11:10 UTC 2025","Fri Dec 05 17:11:11 UTC 2025","266","LMS service","Files","Validate entity","","","Create file with empty filename",""
"passed","Fri Dec 05 17:11:11 UTC 2025","Fri Dec 05 17:11:11 UTC 2025","261","LMS service","Files","Validate entity","","","Create file with empty directory",""
"passed","Fri Dec 05 17:11:11 UTC 2025","Fri Dec 05 17:11:12 UTC 2025","546","LMS service","Users","Create entity","","","Create user",""
"passed","Fri Dec 05 17:11:12 UTC 2025","Fri Dec 05 17:11:12 UTC 2025","291","LMS service","Users","Create entity","","","Create user",""
"passed","Fri Dec 05 17:11:13 UTC 2025","Fri Dec 05 17:11:13 UTC 2025","13","LMS service","Users","Get entity","","","Get user me",""
"passed","Fri Dec 05 17:11:08 UTC 2025","Fri Dec 05 17:11:08 UTC 2025","19","LMS service","Exercises","Get entities","","","Get exercises",""
"passed","Fri Dec 05 17:11:12 UTC 2025","Fri Dec 05 17:11:12 UTC 2025","267","LMS service","Files","Validate entity","","","Get file with incorrect file id",""
