"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 05 17:05:56 UTC 2025","Fri Dec 05 17:05:56 UTC 2025","545","LMS service","Users","Create entity","","","Create user",""
"passed","Fri Dec 05 17:05:52 UTC 2025","Fri Dec 05 17:05:52 UTC 2025","27","LMS service","Exercises","Delete entity","","","Delete exercise",""
"passed","Fri Dec 05 17:05:55 UTC 2025","Fri Dec 05 17:05:55 UTC 2025","25","LMS service","Files","Delete entity","","","Delete file",""
"passed","Fri Dec 05 17:05:51 UTC 2025","Fri Dec 05 17:05:51 UTC 2025","25","LMS service","Exercises","Update entity","","","Update exercise",""
"passed","Fri Dec 05 17:05:53 UTC 2025","Fri Dec 05 17:05:54 UTC 2025","258","LMS service","Files","Create entity","","","Create file",""
"passed","Fri Dec 05 17:05:50 UTC 2025","Fri Dec 05 17:05:50 UTC 2025","29","LMS service","Exercises","Create entity","","","Create exercise",""
"passed","Fri Dec 05 17:05:55 UTC 2025","Fri Dec 05 17:05:55 UTC 2025","269","LMS service","Files","Validate entity","","","Create file with empty filename",""
"passed","Fri Dec 05 17:05:52 UTC 2025","Fri Dec 05 17:05:52 UTC 2025","23","LMS service","Exercises","Get entities","","","Get exercises",""
"passed","Fri Dec 05 17:05:51 UTC 2025","Fri Dec 05 17:05:51 UTC 2025","20","LMS service","Exercises","Get entity","","","Get exercise",""
"passed","Fri Dec 05 17:05:50 UTC 2025","Fri Dec 05 17:05:50 UTC 2025","315","LMS service","Courses","Create entity","","","Create course",""
"passed","Fri Dec 05 17:05:56 UTC 2025","Fri Dec 05 17:05:57 UTC 2025","554","LMS service","Users","Create entity","","","Create user",""
"passed","Fri Dec 05 17:05:54 UTC 2025","Fri Dec 05 17:05:54 UTC 2025","287","LMS service","Files","Get entity","","","Get file",""
"passed","Fri Dec 05 17:05:49 UTC 2025","Fri Dec 05 17:05:49 UTC 2025","30","LMS service","Courses","Get entities","","","Get courses",""
"passed","Fri Dec 05 17:05:56 UTC 2025","Fri Dec 05 17:05:56 UTC 2025","267","LMS service","Files","Validate entity","","","Get file with incorrect file id",""
"passed","Fri Dec 05 17:05:57 UTC 2025","Fri Dec 05 17:05:57 UTC 2025","15","LMS service","Users","Get entity","","","Get user me",""
"passed","Fri Dec 05 17:05:48 UTC 2025","Fri Dec 05 17:05:49 UTC 2025","304","LMS service","Courses","Update entity","","","Update course",""
"passed","Fri Dec 05 17:05:48 UTC 2025","Fri Dec 05 17:05:48 UTC 2025","556","LMS service","Authentication","Login","","","Login with correct email and password",""
"passed","Fri Dec 05 17:05:55 UTC 2025","Fri Dec 05 17:05:56 UTC 2025","267","LMS service","Files","Validate entity","","","Create file with empty directory",""
"passed","Fri Dec 05 17:05:56 UTC 2025","Fri Dec 05 17:05:57 UTC 2025","290","LMS service","Users","Create entity","","","Create user",""
