"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 11 15:24:13 UTC 2025","Thu Dec 11 15:24:13 UTC 2025","528","LMS service","Users","Create entity","","","Create user",""
"passed","Thu Dec 11 15:24:12 UTC 2025","Thu Dec 11 15:24:12 UTC 2025","261","LMS service","Files","Validate entity","","","Create file with empty filename",""
"passed","Thu Dec 11 15:24:13 UTC 2025","Thu Dec 11 15:24:13 UTC 2025","265","LMS service","Files","Validate entity","","","Get file with incorrect file id",""
"passed","Thu Dec 11 15:24:10 UTC 2025","Thu Dec 11 15:24:10 UTC 2025","20","LMS service","Files","Create entity","","","Create file",""
"passed","Thu Dec 11 15:24:08 UTC 2025","Thu Dec 11 15:24:08 UTC 2025","26","LMS service","Exercises","Update entity","","","Update exercise",""
"passed","Thu Dec 11 15:24:12 UTC 2025","Thu Dec 11 15:24:12 UTC 2025","20","LMS service","Files","Validate entity","","","Create file with empty directory",""
"passed","Thu Dec 11 15:24:14 UTC 2025","Thu Dec 11 15:24:14 UTC 2025","14","LMS service","Users","Get entity","","","Get user me",""
"passed","Thu Dec 11 15:24:07 UTC 2025","Thu Dec 11 15:24:07 UTC 2025","270","LMS service","Exercises","Create entity","","","Create exercise",""
"passed","Thu Dec 11 15:24:12 UTC 2025","Thu Dec 11 15:24:13 UTC 2025","534","LMS service","Users","Create entity","","","Create user",""
"passed","Thu Dec 11 15:24:09 UTC 2025","Thu Dec 11 15:24:09 UTC 2025","23","LMS service","Exercises","Delete entity","","","Delete exercise",""
"passed","Thu Dec 11 15:24:04 UTC 2025","Thu Dec 11 15:24:05 UTC 2025","557","LMS service","Authentication","Login","","","Login with correct email and password",""
"passed","Thu Dec 11 15:24:10 UTC 2025","Thu Dec 11 15:24:10 UTC 2025","293","LMS service","Exercises","Get entities","","","Get exercises",""
"passed","Thu Dec 11 15:24:08 UTC 2025","Thu Dec 11 15:24:09 UTC 2025","289","LMS service","Exercises","Get entity","","","Get exercise",""
"passed","Thu Dec 11 15:24:05 UTC 2025","Thu Dec 11 15:24:05 UTC 2025","40","LMS service","Courses","Update entity","","","Update course",""
"passed","Thu Dec 11 15:24:13 UTC 2025","Thu Dec 11 15:24:14 UTC 2025","563","LMS service","Users","Create entity","","","Create user",""
"passed","Thu Dec 11 15:24:11 UTC 2025","Thu Dec 11 15:24:11 UTC 2025","18","LMS service","Files","Get entity","","","Get file",""
"passed","Thu Dec 11 15:24:06 UTC 2025","Thu Dec 11 15:24:06 UTC 2025","35","LMS service","Courses","Create entity","","","Create course",""
"passed","Thu Dec 11 15:24:11 UTC 2025","Thu Dec 11 15:24:11 UTC 2025","24","LMS service","Files","Delete entity","","","Delete file",""
"passed","Thu Dec 11 15:24:06 UTC 2025","Thu Dec 11 15:24:06 UTC 2025","39","LMS service","Courses","Get entities","","","Get courses",""
