"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 05 17:37:51 UTC 2025","Fri Dec 05 17:37:51 UTC 2025","263","LMS service","Files","Validate entity","","","Create file with empty directory",""
"passed","Fri Dec 05 17:37:47 UTC 2025","Fri Dec 05 17:37:47 UTC 2025","27","LMS service","Exercises","Update entity","","","Update exercise",""
"passed","Fri Dec 05 17:37:48 UTC 2025","Fri Dec 05 17:37:48 UTC 2025","291","LMS service","Exercises","Get entities","","","Get exercises",""
"passed","Fri Dec 05 17:37:44 UTC 2025","Fri Dec 05 17:37:44 UTC 2025","304","LMS service","Courses","Update entity","","","Update course",""
"passed","Fri Dec 05 17:37:43 UTC 2025","Fri Dec 05 17:37:44 UTC 2025","555","LMS service","Authentication","Login","","","Login with correct email and password",""
"passed","Fri Dec 05 17:37:45 UTC 2025","Fri Dec 05 17:37:45 UTC 2025","31","LMS service","Courses","Get entities","","","Get courses",""
"passed","Fri Dec 05 17:37:50 UTC 2025","Fri Dec 05 17:37:50 UTC 2025","17","LMS service","Files","Get entity","","","Get file",""
"passed","Fri Dec 05 17:37:45 UTC 2025","Fri Dec 05 17:37:45 UTC 2025","32","LMS service","Courses","Create entity","","","Create course",""
"passed","Fri Dec 05 17:37:52 UTC 2025","Fri Dec 05 17:37:52 UTC 2025","291","LMS service","Users","Create entity","","","Create user",""
"passed","Fri Dec 05 17:37:51 UTC 2025","Fri Dec 05 17:37:52 UTC 2025","546","LMS service","Users","Create entity","","","Create user",""
"passed","Fri Dec 05 17:37:49 UTC 2025","Fri Dec 05 17:37:49 UTC 2025","263","LMS service","Files","Create entity","","","Create file",""
"passed","Fri Dec 05 17:37:50 UTC 2025","Fri Dec 05 17:37:50 UTC 2025","24","LMS service","Files","Delete entity","","","Delete file",""
"passed","Fri Dec 05 17:37:51 UTC 2025","Fri Dec 05 17:37:51 UTC 2025","263","LMS service","Files","Validate entity","","","Create file with empty filename",""
"passed","Fri Dec 05 17:37:48 UTC 2025","Fri Dec 05 17:37:48 UTC 2025","25","LMS service","Exercises","Delete entity","","","Delete exercise",""
"passed","Fri Dec 05 17:37:53 UTC 2025","Fri Dec 05 17:37:53 UTC 2025","16","LMS service","Users","Get entity","","","Get user me",""
"passed","Fri Dec 05 17:37:46 UTC 2025","Fri Dec 05 17:37:46 UTC 2025","278","LMS service","Exercises","Create entity","","","Create exercise",""
"passed","Fri Dec 05 17:37:47 UTC 2025","Fri Dec 05 17:37:47 UTC 2025","25","LMS service","Exercises","Get entity","","","Get exercise",""
"passed","Fri Dec 05 17:37:52 UTC 2025","Fri Dec 05 17:37:52 UTC 2025","267","LMS service","Files","Validate entity","","","Get file with incorrect file id",""
"passed","Fri Dec 05 17:37:52 UTC 2025","Fri Dec 05 17:37:53 UTC 2025","558","LMS service","Users","Create entity","","","Create user",""
