"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 11 15:03:07 UTC 2025","Thu Dec 11 15:03:07 UTC 2025","260","LMS service","Files","Validate entity","","","Get file with incorrect file id",""
"passed","Thu Dec 11 15:03:06 UTC 2025","Thu Dec 11 15:03:07 UTC 2025","532","LMS service","Users","Create entity","","","Create user",""
"passed","Thu Dec 11 15:03:02 UTC 2025","Thu Dec 11 15:03:03 UTC 2025","287","LMS service","Exercises","Get entity","","","Get exercise",""
"passed","Thu Dec 11 15:02:59 UTC 2025","Thu Dec 11 15:02:59 UTC 2025","40","LMS service","Courses","Update entity","","","Update course",""
"passed","Thu Dec 11 15:03:00 UTC 2025","Thu Dec 11 15:03:00 UTC 2025","35","LMS service","Courses","Get entities","","","Get courses",""
"passed","Thu Dec 11 15:03:08 UTC 2025","Thu Dec 11 15:03:08 UTC 2025","13","LMS service","Users","Get entity","","","Get user me",""
"passed","Thu Dec 11 15:03:07 UTC 2025","Thu Dec 11 15:03:07 UTC 2025","527","LMS service","Users","Create entity","","","Create user",""
"passed","Thu Dec 11 15:03:07 UTC 2025","Thu Dec 11 15:03:08 UTC 2025","561","LMS service","Users","Create entity","","","Create user",""
"passed","Thu Dec 11 15:03:05 UTC 2025","Thu Dec 11 15:03:05 UTC 2025","17","LMS service","Files","Get entity","","","Get file",""
"passed","Thu Dec 11 15:03:05 UTC 2025","Thu Dec 11 15:03:05 UTC 2025","21","LMS service","Files","Delete entity","","","Delete file",""
"passed","Thu Dec 11 15:03:00 UTC 2025","Thu Dec 11 15:03:00 UTC 2025","36","LMS service","Courses","Create entity","","","Create course",""
"passed","Thu Dec 11 15:03:04 UTC 2025","Thu Dec 11 15:03:04 UTC 2025","16","LMS service","Files","Create entity","","","Create file",""
"passed","Thu Dec 11 15:03:06 UTC 2025","Thu Dec 11 15:03:06 UTC 2025","19","LMS service","Files","Validate entity","","","Create file with empty directory",""
"passed","Thu Dec 11 15:03:06 UTC 2025","Thu Dec 11 15:03:06 UTC 2025","258","LMS service","Files","Validate entity","","","Create file with empty filename",""
"passed","Thu Dec 11 15:02:59 UTC 2025","Thu Dec 11 15:02:59 UTC 2025","552","LMS service","Authentication","Login","","","Login with correct email and password",""
"passed","Thu Dec 11 15:03:04 UTC 2025","Thu Dec 11 15:03:04 UTC 2025","288","LMS service","Exercises","Get entities","","","Get exercises",""
"passed","Thu Dec 11 15:03:01 UTC 2025","Thu Dec 11 15:03:02 UTC 2025","270","LMS service","Exercises","Create entity","","","Create exercise",""
"passed","Thu Dec 11 15:03:03 UTC 2025","Thu Dec 11 15:03:03 UTC 2025","22","LMS service","Exercises","Delete entity","","","Delete exercise",""
"passed","Thu Dec 11 15:03:02 UTC 2025","Thu Dec 11 15:03:02 UTC 2025","20","LMS service","Exercises","Update entity","","","Update exercise",""
