"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 05 15:54:33 UTC 2025","Fri Dec 05 15:54:33 UTC 2025","20","LMS service","Exercises","Delete entity","","","Delete exercise",""
"passed","Fri Dec 05 15:54:34 UTC 2025","Fri Dec 05 15:54:34 UTC 2025","16","LMS service","Files","Create entity","","","Create file",""
"passed","Fri Dec 05 15:54:29 UTC 2025","Fri Dec 05 15:54:29 UTC 2025","29","LMS service","Courses","Update entity","","","Update course",""
"passed","Fri Dec 05 15:54:36 UTC 2025","Fri Dec 05 15:54:37 UTC 2025","529","LMS service","Users","Create entity","","","Create user",""
"passed","Fri Dec 05 15:54:37 UTC 2025","Fri Dec 05 15:54:38 UTC 2025","267","LMS service","Files","Validate entity","","","Get file with incorrect file id",""
"passed","Fri Dec 05 15:54:36 UTC 2025","Fri Dec 05 15:54:36 UTC 2025","265","LMS service","Files","Validate entity","","","Create file with empty filename",""
"passed","Fri Dec 05 15:54:37 UTC 2025","Fri Dec 05 15:54:38 UTC 2025","522","LMS service","Users","Create entity","","","Create user",""
"passed","Fri Dec 05 15:54:33 UTC 2025","Fri Dec 05 15:54:33 UTC 2025","283","LMS service","Exercises","Get entity","","","Get exercise",""
"passed","Fri Dec 05 15:54:30 UTC 2025","Fri Dec 05 15:54:30 UTC 2025","27","LMS service","Courses","Get entities","","","Get courses",""
"passed","Fri Dec 05 15:54:35 UTC 2025","Fri Dec 05 15:54:35 UTC 2025","13","LMS service","Files","Get entity","","","Get file",""
"passed","Fri Dec 05 15:54:29 UTC 2025","Fri Dec 05 15:54:29 UTC 2025","557","LMS service","Authentication","Login","","","Login with correct email and password",""
"passed","Fri Dec 05 15:54:38 UTC 2025","Fri Dec 05 15:54:38 UTC 2025","560","LMS service","Users","Create entity","","","Create user",""
"passed","Fri Dec 05 15:54:36 UTC 2025","Fri Dec 05 15:54:36 UTC 2025","19","LMS service","Files","Validate entity","","","Create file with empty directory",""
"passed","Fri Dec 05 15:54:32 UTC 2025","Fri Dec 05 15:54:32 UTC 2025","20","LMS service","Exercises","Update entity","","","Update exercise",""
"passed","Fri Dec 05 15:54:34 UTC 2025","Fri Dec 05 15:54:34 UTC 2025","286","LMS service","Exercises","Get entities","","","Get exercises",""
"passed","Fri Dec 05 15:54:30 UTC 2025","Fri Dec 05 15:54:30 UTC 2025","30","LMS service","Courses","Create entity","","","Create course",""
"passed","Fri Dec 05 15:54:31 UTC 2025","Fri Dec 05 15:54:32 UTC 2025","270","LMS service","Exercises","Create entity","","","Create exercise",""
"passed","Fri Dec 05 15:54:38 UTC 2025","Fri Dec 05 15:54:38 UTC 2025","12","LMS service","Users","Get entity","","","Get user me",""
"passed","Fri Dec 05 15:54:35 UTC 2025","Fri Dec 05 15:54:35 UTC 2025","23","LMS service","Files","Delete entity","","","Delete file",""
