"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 05 16:03:01 UTC 2025","Fri Dec 05 16:03:01 UTC 2025","20","LMS service","Exercises","Update entity","","","Update exercise",""
"passed","Fri Dec 05 16:03:00 UTC 2025","Fri Dec 05 16:03:00 UTC 2025","31","LMS service","Courses","Create entity","","","Create course",""
"passed","Fri Dec 05 16:03:03 UTC 2025","Fri Dec 05 16:03:03 UTC 2025","265","LMS service","Files","Create entity","","","Create file",""
"passed","Fri Dec 05 16:03:07 UTC 2025","Fri Dec 05 16:03:07 UTC 2025","13","LMS service","Users","Get entity","","","Get user me",""
"passed","Fri Dec 05 16:02:58 UTC 2025","Fri Dec 05 16:02:58 UTC 2025","552","LMS service","Authentication","Login","","","Login with correct email and password",""
"passed","Fri Dec 05 16:03:06 UTC 2025","Fri Dec 05 16:03:07 UTC 2025","289","LMS service","Users","Create entity","","","Create user",""
"passed","Fri Dec 05 16:03:06 UTC 2025","Fri Dec 05 16:03:07 UTC 2025","553","LMS service","Users","Create entity","","","Create user",""
"passed","Fri Dec 05 16:03:00 UTC 2025","Fri Dec 05 16:03:01 UTC 2025","269","LMS service","Exercises","Create entity","","","Create exercise",""
"passed","Fri Dec 05 16:03:06 UTC 2025","Fri Dec 05 16:03:06 UTC 2025","547","LMS service","Users","Create entity","","","Create user",""
"passed","Fri Dec 05 16:03:05 UTC 2025","Fri Dec 05 16:03:06 UTC 2025","268","LMS service","Files","Validate entity","","","Create file with empty directory",""
"passed","Fri Dec 05 16:03:02 UTC 2025","Fri Dec 05 16:03:02 UTC 2025","19","LMS service","Exercises","Delete entity","","","Delete exercise",""
"passed","Fri Dec 05 16:03:03 UTC 2025","Fri Dec 05 16:03:03 UTC 2025","17","LMS service","Exercises","Get entities","","","Get exercises",""
"passed","Fri Dec 05 16:03:05 UTC 2025","Fri Dec 05 16:03:05 UTC 2025","18","LMS service","Files","Delete entity","","","Delete file",""
"passed","Fri Dec 05 16:03:06 UTC 2025","Fri Dec 05 16:03:06 UTC 2025","264","LMS service","Files","Validate entity","","","Get file with incorrect file id",""
"passed","Fri Dec 05 16:03:05 UTC 2025","Fri Dec 05 16:03:05 UTC 2025","260","LMS service","Files","Validate entity","","","Create file with empty filename",""
"passed","Fri Dec 05 16:02:58 UTC 2025","Fri Dec 05 16:02:58 UTC 2025","29","LMS service","Courses","Update entity","","","Update course",""
"passed","Fri Dec 05 16:03:00 UTC 2025","Fri Dec 05 16:03:00 UTC 2025","26","LMS service","Courses","Get entities","","","Get courses",""
"passed","Fri Dec 05 16:03:04 UTC 2025","Fri Dec 05 16:03:04 UTC 2025","13","LMS service","Files","Get entity","","","Get file",""
"passed","Fri Dec 05 16:03:02 UTC 2025","Fri Dec 05 16:03:02 UTC 2025","291","LMS service","Exercises","Get entity","","","Get exercise",""
