"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 05 17:14:12 UTC 2025","Fri Dec 05 17:14:13 UTC 2025","307","LMS service","Courses","Update entity","","","Update course",""
"passed","Fri Dec 05 17:14:14 UTC 2025","Fri Dec 05 17:14:14 UTC 2025","275","LMS service","Exercises","Create entity","","","Create exercise",""
"passed","Fri Dec 05 17:14:16 UTC 2025","Fri Dec 05 17:14:16 UTC 2025","291","LMS service","Exercises","Get entities","","","Get exercises",""
"passed","Fri Dec 05 17:14:20 UTC 2025","Fri Dec 05 17:14:21 UTC 2025","553","LMS service","Users","Create entity","","","Create user",""
"passed","Fri Dec 05 17:14:15 UTC 2025","Fri Dec 05 17:14:15 UTC 2025","293","LMS service","Exercises","Update entity","","","Update exercise",""
"passed","Fri Dec 05 17:14:13 UTC 2025","Fri Dec 05 17:14:13 UTC 2025","29","LMS service","Courses","Create entity","","","Create course",""
"passed","Fri Dec 05 17:14:19 UTC 2025","Fri Dec 05 17:14:19 UTC 2025","264","LMS service","Files","Validate entity","","","Create file with empty filename",""
"passed","Fri Dec 05 17:14:18 UTC 2025","Fri Dec 05 17:14:18 UTC 2025","13","LMS service","Files","Get entity","","","Get file",""
"passed","Fri Dec 05 17:14:18 UTC 2025","Fri Dec 05 17:14:18 UTC 2025","17","LMS service","Files","Delete entity","","","Delete file",""
"passed","Fri Dec 05 17:14:20 UTC 2025","Fri Dec 05 17:14:20 UTC 2025","266","LMS service","Files","Validate entity","","","Get file with incorrect file id",""
"passed","Fri Dec 05 17:14:15 UTC 2025","Fri Dec 05 17:14:15 UTC 2025","19","LMS service","Exercises","Get entity","","","Get exercise",""
"passed","Fri Dec 05 17:14:19 UTC 2025","Fri Dec 05 17:14:19 UTC 2025","260","LMS service","Files","Validate entity","","","Create file with empty directory",""
"passed","Fri Dec 05 17:14:21 UTC 2025","Fri Dec 05 17:14:21 UTC 2025","12","LMS service","Users","Get entity","","","Get user me",""
"passed","Fri Dec 05 17:14:13 UTC 2025","Fri Dec 05 17:14:13 UTC 2025","28","LMS service","Courses","Get entities","","","Get courses",""
"passed","Fri Dec 05 17:14:20 UTC 2025","Fri Dec 05 17:14:20 UTC 2025","289","LMS service","Users","Create entity","","","Create user",""
"passed","Fri Dec 05 17:14:11 UTC 2025","Fri Dec 05 17:14:12 UTC 2025","285","LMS service","Authentication","Login","","","Login with correct email and password",""
"passed","Fri Dec 05 17:14:17 UTC 2025","Fri Dec 05 17:14:17 UTC 2025","264","LMS service","Files","Create entity","","","Create file",""
"passed","Fri Dec 05 17:14:19 UTC 2025","Fri Dec 05 17:14:20 UTC 2025","543","LMS service","Users","Create entity","","","Create user",""
"passed","Fri Dec 05 17:14:16 UTC 2025","Fri Dec 05 17:14:16 UTC 2025","21","LMS service","Exercises","Delete entity","","","Delete exercise",""
